Date,FromCurrency,ToCurrency,Exchange
2021-01-01,AUD,AUD,1.00000
2021-01-01,AUD,CAD,0.98345
2021-01-01,AUD,EUR,0.62909
2021-01-01,AUD,GBP,0.56557
2021-01-01,AUD,USD,0.77196
2021-01-01,CAD,AUD,1.01682
2021-01-01,CAD,CAD,1.00000
2021-01-01,CAD,EUR,0.63967
2021-01-01,CAD,GBP,0.57508
2021-01-01,CAD,USD,0.78494
2021-01-01,EUR,AUD,1.5896
2021-01-01,EUR,CAD,1.5633
2021-01-01,EUR,EUR,1.0
2021-01-01,EUR,GBP,0.89903
2021-01-01,EUR,USD,1.2271
2021-01-01,GBP,AUD,1.76813
2021-01-01,GBP,CAD,1.73887
2021-01-01,GBP,EUR,1.11231
2021-01-01,GBP,GBP,1.00000
2021-01-01,GBP,USD,1.36492
2021-01-01,USD,AUD,1.29541
2021-01-01,USD,CAD,1.27398
2021-01-01,USD,EUR,0.81493
2021-01-01,USD,GBP,0.73265
2021-01-01,USD,USD,1.00000
2021-01-02,AUD,AUD,1.00000
2021-01-02,AUD,CAD,0.98345
2021-01-02,AUD,EUR,0.62909
2021-01-02,AUD,GBP,0.56557
2021-01-02,AUD,USD,0.77196
2021-01-02,CAD,AUD,1.01682
2021-01-02,CAD,CAD,1.00000
2021-01-02,CAD,EUR,0.63967
2021-01-02,CAD,GBP,0.57508
2021-01-02,CAD,USD,0.78494
2021-01-02,EUR,AUD,1.5896
2021-01-02,EUR,CAD,1.5633
2021-01-02,EUR,EUR,1.0
2021-01-02,EUR,GBP,0.89903
2021-01-02,EUR,USD,1.2271
2021-01-02,GBP,AUD,1.76813
2021-01-02,GBP,CAD,1.73887
2021-01-02,GBP,EUR,1.11231
2021-01-02,GBP,GBP,1.00000
2021-01-02,GBP,USD,1.36492
2021-01-02,USD,AUD,1.29541
2021-01-02,USD,CAD,1.27398
2021-01-02,USD,EUR,0.81493
2021-01-02,USD,GBP,0.73265
2021-01-02,USD,USD,1.00000
2021-01-03,AUD,AUD,1.00000
2021-01-03,AUD,CAD,0.98345
2021-01-03,AUD,EUR,0.62909
2021-01-03,AUD,GBP,0.56557
2021-01-03,AUD,USD,0.77196
2021-01-03,CAD,AUD,1.01682
2021-01-03,CAD,CAD,1.00000
2021-01-03,CAD,EUR,0.63967
2021-01-03,CAD,GBP,0.57508
2021-01-03,CAD,USD,0.78494
2021-01-03,EUR,AUD,1.5896
2021-01-03,EUR,CAD,1.5633
2021-01-03,EUR,EUR,1.0
2021-01-03,EUR,GBP,0.89903
2021-01-03,EUR,USD,1.2271
2021-01-03,GBP,AUD,1.76813
2021-01-03,GBP,CAD,1.73887
2021-01-03,GBP,EUR,1.11231
2021-01-03,GBP,GBP,1.00000
2021-01-03,GBP,USD,1.36492
2021-01-03,USD,AUD,1.29541
2021-01-03,USD,CAD,1.27398
2021-01-03,USD,EUR,0.81493
2021-01-03,USD,GBP,0.73265
2021-01-03,USD,USD,1.00000
2021-01-04,AUD,AUD,1.00000
2021-01-04,AUD,CAD,0.98073
2021-01-04,AUD,EUR,0.62783
2021-01-04,AUD,GBP,0.56605
2021-01-04,AUD,USD,0.77197
2021-01-04,CAD,AUD,1.01965
2021-01-04,CAD,CAD,1.00000
2021-01-04,CAD,EUR,0.64016
2021-01-04,CAD,GBP,0.57717
2021-01-04,CAD,USD,0.78715
2021-01-04,EUR,AUD,1.5928
2021-01-04,EUR,CAD,1.5621
2021-01-04,EUR,EUR,1.0
2021-01-04,EUR,GBP,0.9016
2021-01-04,EUR,USD,1.2296
2021-01-04,GBP,AUD,1.76664
2021-01-04,GBP,CAD,1.73259
2021-01-04,GBP,EUR,1.10914
2021-01-04,GBP,GBP,1.00000
2021-01-04,GBP,USD,1.36380
2021-01-04,USD,AUD,1.29538
2021-01-04,USD,CAD,1.27041
2021-01-04,USD,EUR,0.81327
2021-01-04,USD,GBP,0.73325
2021-01-04,USD,USD,1.00000
2021-01-05,AUD,AUD,1.00000
2021-01-05,AUD,CAD,0.98267
2021-01-05,AUD,EUR,0.62786
2021-01-05,AUD,GBP,0.56717
2021-01-05,AUD,USD,0.77045
2021-01-05,CAD,AUD,1.01763
2021-01-05,CAD,CAD,1.00000
2021-01-05,CAD,EUR,0.63894
2021-01-05,CAD,GBP,0.57717
2021-01-05,CAD,USD,0.78404
2021-01-05,EUR,AUD,1.5927
2021-01-05,EUR,CAD,1.5651
2021-01-05,EUR,EUR,1.0
2021-01-05,EUR,GBP,0.90333
2021-01-05,EUR,USD,1.2271
2021-01-05,GBP,AUD,1.76314
2021-01-05,GBP,CAD,1.73259
2021-01-05,GBP,EUR,1.10702
2021-01-05,GBP,GBP,1.00000
2021-01-05,GBP,USD,1.35842
2021-01-05,USD,AUD,1.29794
2021-01-05,USD,CAD,1.27545
2021-01-05,USD,EUR,0.81493
2021-01-05,USD,GBP,0.73615
2021-01-05,USD,USD,1.00000
2021-01-06,AUD,AUD,1.00000
2021-01-06,AUD,CAD,0.98837
2021-01-06,AUD,EUR,0.63195
2021-01-06,AUD,GBP,0.57277
2021-01-06,AUD,USD,0.77970
2021-01-06,CAD,AUD,1.01176
2021-01-06,CAD,CAD,1.00000
2021-01-06,CAD,EUR,0.63939
2021-01-06,CAD,GBP,0.57951
2021-01-06,CAD,USD,0.78887
2021-01-06,EUR,AUD,1.5824
2021-01-06,EUR,CAD,1.564
2021-01-06,EUR,EUR,1.0
2021-01-06,EUR,GBP,0.90635
2021-01-06,EUR,USD,1.2338
2021-01-06,GBP,AUD,1.74590
2021-01-06,GBP,CAD,1.72560
2021-01-06,GBP,EUR,1.10333
2021-01-06,GBP,GBP,1.00000
2021-01-06,GBP,USD,1.36128
2021-01-06,USD,AUD,1.28254
2021-01-06,USD,CAD,1.26763
2021-01-06,USD,EUR,0.81050
2021-01-06,USD,GBP,0.73460
2021-01-06,USD,USD,1.00000
2021-01-07,AUD,AUD,1.00000
2021-01-07,AUD,CAD,0.98516
2021-01-07,AUD,EUR,0.63147
2021-01-07,AUD,GBP,0.56953
2021-01-07,AUD,USD,0.77520
2021-01-07,CAD,AUD,1.01506
2021-01-07,CAD,CAD,1.00000
2021-01-07,CAD,EUR,0.64098
2021-01-07,CAD,GBP,0.57810
2021-01-07,CAD,USD,0.78687
2021-01-07,EUR,AUD,1.5836
2021-01-07,EUR,CAD,1.5601
2021-01-07,EUR,EUR,1.0
2021-01-07,EUR,GBP,0.9019
2021-01-07,EUR,USD,1.2276
2021-01-07,GBP,AUD,1.75585
2021-01-07,GBP,CAD,1.72979
2021-01-07,GBP,EUR,1.10877
2021-01-07,GBP,GBP,1.00000
2021-01-07,GBP,USD,1.36113
2021-01-07,USD,AUD,1.29000
2021-01-07,USD,CAD,1.27085
2021-01-07,USD,EUR,0.81460
2021-01-07,USD,GBP,0.73469
2021-01-07,USD,USD,1.00000
2021-01-08,AUD,AUD,1.00000
2021-01-08,AUD,CAD,0.98636
2021-01-08,AUD,EUR,0.63460
2021-01-08,AUD,GBP,0.57195
2021-01-08,AUD,USD,0.77738
2021-01-08,CAD,AUD,1.01383
2021-01-08,CAD,CAD,1.00000
2021-01-08,CAD,EUR,0.64338
2021-01-08,CAD,GBP,0.57986
2021-01-08,CAD,USD,0.78814
2021-01-08,EUR,AUD,1.5758
2021-01-08,EUR,CAD,1.5543
2021-01-08,EUR,EUR,1.0
2021-01-08,EUR,GBP,0.90128
2021-01-08,EUR,USD,1.225
2021-01-08,GBP,AUD,1.74840
2021-01-08,GBP,CAD,1.72455
2021-01-08,GBP,EUR,1.10953
2021-01-08,GBP,GBP,1.00000
2021-01-08,GBP,USD,1.35918
2021-01-08,USD,AUD,1.28637
2021-01-08,USD,CAD,1.26882
2021-01-08,USD,EUR,0.81633
2021-01-08,USD,GBP,0.73574
2021-01-08,USD,USD,1.00000
2021-01-09,AUD,AUD,1.00000
2021-01-09,AUD,CAD,0.98636
2021-01-09,AUD,EUR,0.63460
2021-01-09,AUD,GBP,0.57195
2021-01-09,AUD,USD,0.77738
2021-01-09,CAD,AUD,1.01383
2021-01-09,CAD,CAD,1.00000
2021-01-09,CAD,EUR,0.64338
2021-01-09,CAD,GBP,0.57986
2021-01-09,CAD,USD,0.78814
2021-01-09,EUR,AUD,1.5758
2021-01-09,EUR,CAD,1.5543
2021-01-09,EUR,EUR,1.0
2021-01-09,EUR,GBP,0.90128
2021-01-09,EUR,USD,1.225
2021-01-09,GBP,AUD,1.74840
2021-01-09,GBP,CAD,1.72455
2021-01-09,GBP,EUR,1.10953
2021-01-09,GBP,GBP,1.00000
2021-01-09,GBP,USD,1.35918
2021-01-09,USD,AUD,1.28637
2021-01-09,USD,CAD,1.26882
2021-01-09,USD,EUR,0.81633
2021-01-09,USD,GBP,0.73574
2021-01-09,USD,USD,1.00000
2021-01-10,AUD,AUD,1.00000
2021-01-10,AUD,CAD,0.98636
2021-01-10,AUD,EUR,0.63460
2021-01-10,AUD,GBP,0.57195
2021-01-10,AUD,USD,0.77738
2021-01-10,CAD,AUD,1.01383
2021-01-10,CAD,CAD,1.00000
2021-01-10,CAD,EUR,0.64338
2021-01-10,CAD,GBP,0.57986
2021-01-10,CAD,USD,0.78814
2021-01-10,EUR,AUD,1.5758
2021-01-10,EUR,CAD,1.5543
2021-01-10,EUR,EUR,1.0
2021-01-10,EUR,GBP,0.90128
2021-01-10,EUR,USD,1.225
2021-01-10,GBP,AUD,1.74840
2021-01-10,GBP,CAD,1.72455
2021-01-10,GBP,EUR,1.10953
2021-01-10,GBP,GBP,1.00000
2021-01-10,GBP,USD,1.35918
2021-01-10,USD,AUD,1.28637
2021-01-10,USD,CAD,1.26882
2021-01-10,USD,EUR,0.81633
2021-01-10,USD,GBP,0.73574
2021-01-10,USD,USD,1.00000
2021-01-11,AUD,AUD,1.00000
2021-01-11,AUD,CAD,0.98530
2021-01-11,AUD,EUR,0.63359
2021-01-11,AUD,GBP,0.57172
2021-01-11,AUD,USD,0.77064
2021-01-11,CAD,AUD,1.01492
2021-01-11,CAD,CAD,1.00000
2021-01-11,CAD,EUR,0.64305
2021-01-11,CAD,GBP,0.58025
2021-01-11,CAD,USD,0.78214
2021-01-11,EUR,AUD,1.5783
2021-01-11,EUR,CAD,1.5551
2021-01-11,EUR,EUR,1.0
2021-01-11,EUR,GBP,0.90235
2021-01-11,EUR,USD,1.2163
2021-01-11,GBP,AUD,1.74910
2021-01-11,GBP,CAD,1.72339
2021-01-11,GBP,EUR,1.10822
2021-01-11,GBP,GBP,1.00000
2021-01-11,GBP,USD,1.34792
2021-01-11,USD,AUD,1.29762
2021-01-11,USD,CAD,1.27855
2021-01-11,USD,EUR,0.82217
2021-01-11,USD,GBP,0.74188
2021-01-11,USD,USD,1.00000
2021-01-12,AUD,AUD,1.00000
2021-01-12,AUD,CAD,0.98526
2021-01-12,AUD,EUR,0.63524
2021-01-12,AUD,GBP,0.56816
2021-01-12,AUD,USD,0.77252
2021-01-12,CAD,AUD,1.01496
2021-01-12,CAD,CAD,1.00000
2021-01-12,CAD,EUR,0.64475
2021-01-12,CAD,GBP,0.57666
